# opencode command 中文描述映射
# 格式: skill-name|中文描述
# 脚本会优先使用这里的描述，如果没有则从 SKILL.md 提取英文原文并警告
agent-reach|多平台互联网搜索与交互工具，覆盖小红书、抖音、微博、Twitter/X、B 站、V2EX、Reddit、LinkedIn、YouTube、GitHub 等 17 个平台，支持零配置快速使用
find-skills|发现和安装可复用的 AI 代理技能，搜索开源技能生态，按安装量过滤推荐
notebooklm|Google NotebookLM API 集成，支持创建笔记本、添加来源、生成播客音频和所有类型的内容产物，并提供多格式下载
opencli-adapter-author|为网站编写 OpenCLI 适配器，定义抓取逻辑、数据提取规则和输出格式，扩展 OpenCLI 的站点覆盖范围
opencli-autofix|自动修复损坏的 OpenCLI 适配器，当网站 DOM 或 API 变更导致适配器失败时，自动诊断并修补
opencli-browser|通过 opencli 驱动 Chrome 进行网页交互，支持截图、DOM 操作、网络请求拦截和页面状态检查
opencli-usage|OpenCLI 文档和使用指南，查看可用的站点、命令列表、安装状态和配置方法
smart-search|智能搜索路由器，根据查询意图自动选择最佳搜索源（grok/doubao/gemini AI 源 + 垂直平台专用源），支持中文平台精确搜索
auto_answer|基于 opencli browser 的自动答题技能，绑定浏览器标签页读取题目，一站式完成选择、判断、填空题作答
deep-read|智能阅读助手，按文档类型自动选择压缩策略，用于快速阅读、学习新领域知识或处理大段文本
opencli-browser-sitemap|使用 opencli browser 驱动网站时按需加载站点地图，引导智能体惰性消费 sitemap、选择适配器/浏览器回退路径、从状态签名恢复，标记过期条目
opencli-sitemap-author|创建或维护 OpenCLI 站点地图：为智能体记录页面导航、状态、操作、工作流、API 参考、陷阱及回退知识，用于浏览器探索后发现持久站点上下文或站点地图过期时
update-all|一键更新所有已启用的 Claude Code 插件、opencli、agent-reach、notebooklm、opencode 并同步 Obsidian 文档
update-my-plugins|优化 my-plugins 中的技能并推送更新到 GitHub，随后更新本地插件
write-docx|使用 docx.js 生成中文 Word 文档，覆盖字体、行距、表格、图片、公式、页眉页脚、封面、目录等常见问题
